Avg_hue,Avg_std_hue,Avg_range_hue,Std_avg_hue,Std_std_hue,Std_range_hue,Avg_saturation,Avg_value_hsv,Avg_vari,Std_vari,Range_vari,Avg_ndi,Std_ndi,Range_ndi,Avg_egi,Std_egi,Range_egi,Avg_hue_min_leaf,Std_hue_min_leaf,Range_hue_min_leaf,Avg_vari_min_leaf,Std_vari_min_leaf,Range_vari_min_leaf,Avg_ndi_min leaf,Std_ndi_min_leaf,Range_ndi_min_leaf,Avg_egi_min_leaf,Std_egi_min_leaf,Range_egi_min_leaf,Avg_hue_2min_leaf,Std_hue_2min_leaf,Range_hue_2min_leaf,Avg_vari_2min_leaf,Std_vari_2min_leaf,Range_vari_2min_leaf,Avg_ndi_2min leaf,Std_ndi_2min_leaf,Range_ndi_2min_leaf,Avg_egi_2min_leaf,Std_egi_2min_leaf,Range_egi_2min_leaf,Avg_size,Max_size,Min_size,Std_size,Avg_perimeter,Max_perimeter,Min_perimeter,Std_perimeter,Avg_plant_angles,Std_plant_angles,Max_avg_leaves_angles,Std_avg_leaves_angles,Avg_polar_second_moment_area,Avg_Depth_All_Leaves,Avg_Depth_Min_Leaf,Avg_Depth_2nd_Min_Leaf,Std_Avg_Depth_All_Leaves,Avg_Std_Depth_All_Leaves,Std_Depth_Min_Leaf,Std_Depth_2nd_Min_Leaf,Avg_plant_temp,Std_plant_temp,Avg_leaves_temp,Max_leaves_temp,Min_leaves_temp,Std_leaves_temp,Avg_plant_third_temp,Std_plant_third_temp,Avg_min_leaf,Max_min_leaf,Min_min_leaf,Std_min_leaf,Avg_third_min_leaf,Std_third_min_leaf,Avg_2ndmin_leaf,Max_2ndmin_leaf,Min_2ndmin_leaf,Std_2ndmin_leaf,Avg_third_2ndmin_leaf,Std_third_2ndmin_leaf,Norm_Avg_plant_temp,Norm_Avg_leaves_temp,Norm_Max_leaves_temp,Norm_Min_leaves_temp,Norm_Avg_plant_third_temp,Norm_Avg_min_leaf,Norm_Max_min_leaf,Norm_Min_min_leaf,Norm_Avg_third_min_leaf,Norm_Avg_2ndmin_leaf,Norm_Max_2ndmin_leaf,Norm_Min_2ndmin_leaf,Norm_Avg_third_2ndmin_leaf,Num_of_leaves,class
1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1
1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1
1.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1
1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,1
2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,1
2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,1
1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,1
1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,1
2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,1
1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1
1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1
4.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1
2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1
1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,1
1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1
1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1
2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,1
2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1
